,comm,count,pid,time,time (ms),cn,ues,tool,syscall
544,[unknown],12,84009,18:05:20,3496.750566,oai,50,sysprocess_epoll_wait,epoll_wait
545,[unknown],12,83999,18:05:20,3491.645671,oai,50,sysprocess_epoll_wait,epoll_wait
546,[unknown],16,84002,18:05:20,3471.418881,oai,50,sysprocess_epoll_wait,epoll_wait
547,[unknown],10,83995,18:05:20,3464.229988,oai,50,sysprocess_epoll_wait,epoll_wait
548,[unknown],12,83997,18:05:20,3460.150915,oai,50,sysprocess_epoll_wait,epoll_wait
549,systemd-udevd,476,364,18:05:20,3435.804718,oai,50,sysprocess_epoll_wait,epoll_wait
550,[unknown],2,84169,18:05:20,3380.77762,oai,50,sysprocess_epoll_wait,epoll_wait
551,[unknown],5,84168,18:05:20,3361.03833,oai,50,sysprocess_epoll_wait,epoll_wait
552,dbus-daemon,30,587,18:05:20,600.673226,oai,50,sysprocess_epoll_wait,epoll_wait
553,systemd-logind,84,608,18:05:20,440.396268,oai,50,sysprocess_epoll_wait,epoll_wait
554,systemd-resolve,1,547,18:05:20,0.020827,oai,50,sysprocess_epoll_wait,epoll_wait
555,udr,1,84183,18:05:20,0.00277,oai,50,sysprocess_epoll_wait,epoll_wait
556,udm,1,84171,18:05:20,0.00275,oai,50,sysprocess_epoll_wait,epoll_wait
557,ausf,1,84167,18:05:20,0.002509,oai,50,sysprocess_epoll_wait,epoll_wait
558,python3,69,77883,07:27:15,69069.42677,free5gc,100,sysprocess_epoll_wait,epoll_wait
559,systemd-journal,32,43813,07:27:15,65319.478896,free5gc,100,sysprocess_epoll_wait,epoll_wait
560,dbus-daemon,20,683,07:27:15,47210.9495,free5gc,100,sysprocess_epoll_wait,epoll_wait
561,systemd-network,15,43784,07:27:15,21498.283753,free5gc,100,sysprocess_epoll_wait,epoll_wait
562,systemd,10,1,07:27:15,17515.913894,free5gc,100,sysprocess_epoll_wait,epoll_wait
563,systemd-udevd,15,54380,07:27:15,4001.433201,free5gc,100,sysprocess_epoll_wait,epoll_wait
564,[unknown],1,77890,07:27:15,3968.942207,free5gc,100,sysprocess_epoll_wait,epoll_wait
565,systemd-logind,4,695,07:27:15,3253.11001,free5gc,100,sysprocess_epoll_wait,epoll_wait
566,systemd-timesyn,1,43904,07:27:15,291.992531,free5gc,100,sysprocess_epoll_wait,epoll_wait
567,python3,68,72820,06:48:22,68072.748485,free5gc,50,sysprocess_epoll_wait,epoll_wait
568,systemd-journal,32,43813,06:48:22,65319.185467,free5gc,50,sysprocess_epoll_wait,epoll_wait
569,systemd-network,17,43784,06:48:22,63742.616188,free5gc,50,sysprocess_epoll_wait,epoll_wait
570,systemd,10,1,06:48:22,26008.058217,free5gc,50,sysprocess_epoll_wait,epoll_wait
571,systemd-logind,4,695,06:48:22,10000.139392,free5gc,50,sysprocess_epoll_wait,epoll_wait
572,systemd-udevd,15,54380,06:48:22,4002.031942,free5gc,50,sysprocess_epoll_wait,epoll_wait
573,[unknown],1,72827,06:48:22,3973.351341,free5gc,50,sysprocess_epoll_wait,epoll_wait
574,dbus-daemon,23,683,06:48:22,4.24895,free5gc,50,sysprocess_epoll_wait,epoll_wait
575,python3,69,82966,08:08:44,69068.248201,free5gc,200,sysprocess_epoll_wait,epoll_wait
576,systemd-journal,32,43813,08:08:44,65523.452523,free5gc,200,sysprocess_epoll_wait,epoll_wait
577,systemd-network,5,43784,08:08:44,33791.767834,free5gc,200,sysprocess_epoll_wait,epoll_wait
578,systemd,11,1,08:08:44,32803.218949,free5gc,200,sysprocess_epoll_wait,epoll_wait
579,systemd-udevd,27,54380,08:08:44,4000.509915,free5gc,200,sysprocess_epoll_wait,epoll_wait
580,[unknown],1,82973,08:08:44,3966.427431,free5gc,200,sysprocess_epoll_wait,epoll_wait
581,dbus-daemon,24,683,08:08:44,5.511522,free5gc,200,sysprocess_epoll_wait,epoll_wait
582,systemd-logind,3,695,08:08:44,2.090687,free5gc,200,sysprocess_epoll_wait,epoll_wait
583,python3,69,88028,08:58:00,69067.93559,free5gc,300,sysprocess_epoll_wait,epoll_wait
584,systemd-journal,32,43813,08:58:00,65401.906227,free5gc,300,sysprocess_epoll_wait,epoll_wait
585,systemd,11,1,08:58:00,53076.261729,free5gc,300,sysprocess_epoll_wait,epoll_wait
586,systemd-network,15,43784,08:58:00,49147.790992,free5gc,300,sysprocess_epoll_wait,epoll_wait
587,systemd-udevd,23,54380,08:58:00,6999.247257,free5gc,300,sysprocess_epoll_wait,epoll_wait
588,[unknown],2,88035,08:58:00,6975.571057,free5gc,300,sysprocess_epoll_wait,epoll_wait
589,dbus-daemon,23,683,08:58:00,3.280011,free5gc,300,sysprocess_epoll_wait,epoll_wait
590,systemd-logind,3,695,08:58:00,1.088305,free5gc,300,sysprocess_epoll_wait,epoll_wait
591,python3,69,25108,21:49:07,69069.286251,free5gc,5,sysprocess_epoll_wait,epoll_wait
592,systemd-journal,32,328,21:49:07,65314.282514,free5gc,5,sysprocess_epoll_wait,epoll_wait
593,systemd-udevd,28,364,21:49:07,60998.53546,free5gc,5,sysprocess_epoll_wait,epoll_wait
594,systemd,11,1,21:49:07,59997.723279,free5gc,5,sysprocess_epoll_wait,epoll_wait
595,systemd-network,5,569,21:49:07,20991.979576,free5gc,5,sysprocess_epoll_wait,epoll_wait
596,[unknown],1,25115,21:49:07,3972.911042,free5gc,5,sysprocess_epoll_wait,epoll_wait
597,dbus-daemon,23,683,21:49:07,5.664149,free5gc,5,sysprocess_epoll_wait,epoll_wait
598,systemd-logind,3,695,21:49:07,1.99417,free5gc,5,sysprocess_epoll_wait,epoll_wait
599,python3,69,30132,22:47:14,69077.944812,free5gc,10,sysprocess_epoll_wait,epoll_wait
600,systemd-journal,32,328,22:47:14,65526.726272,free5gc,10,sysprocess_epoll_wait,epoll_wait
601,systemd-network,5,569,22:47:14,19455.97534,free5gc,10,sysprocess_epoll_wait,epoll_wait
602,systemd,10,1,22:47:14,14349.830836,free5gc,10,sysprocess_epoll_wait,epoll_wait
603,systemd-logind,4,695,22:47:14,2080.641388,free5gc,10,sysprocess_epoll_wait,epoll_wait
604,dbus-daemon,23,683,22:47:14,2.150233,free5gc,10,sysprocess_epoll_wait,epoll_wait
605,systemd-udevd,3,364,22:47:14,1.088114,free5gc,10,sysprocess_epoll_wait,epoll_wait
606,python3,69,20078,21:12:44,69079.741692,free5gc,0,sysprocess_epoll_wait,epoll_wait
607,systemd-journal,32,328,21:12:44,65307.226301,free5gc,0,sysprocess_epoll_wait,epoll_wait
608,systemd-network,13,569,21:12:44,63486.867085,free5gc,0,sysprocess_epoll_wait,epoll_wait
609,systemd,10,1,21:12:44,32265.295892,free5gc,0,sysprocess_epoll_wait,epoll_wait
610,dbus-daemon,25,683,21:12:44,4.483527,free5gc,0,sysprocess_epoll_wait,epoll_wait
611,systemd-logind,3,695,21:12:44,1.036772,free5gc,0,sysprocess_epoll_wait,epoll_wait
612,systemd-udevd,3,364,21:12:44,0.96738,free5gc,0,sysprocess_epoll_wait,epoll_wait
613,accounts-daemon,117,677,13:36:22,187316.276886,open5gs,5,sysprocess_poll,poll
614,rsyslogd,74,691,13:36:22,68586.083704,open5gs,5,sysprocess_poll,poll
615,multipathd,2,459,13:36:22,60000.377139,open5gs,5,sysprocess_poll,poll
616,irqbalance,6,687,13:36:22,59988.750221,open5gs,5,sysprocess_poll,poll
617,udisksd,12,698,13:36:22,59197.369622,open5gs,5,sysprocess_poll,poll
618,polkitd,21,689,13:36:22,9.714793,open5gs,5,sysprocess_poll,poll
619,ModemManager,10,770,13:36:22,2.301591,open5gs,5,sysprocess_poll,poll
620,open5gs-scpd,113,34949,13:36:22,0.525177,open5gs,5,sysprocess_poll,poll
621,open5gs-mmed,2,34959,13:36:22,0.271196,open5gs,5,sysprocess_poll,poll
622,open5gs-pcrfd,2,34957,13:36:22,0.173165,open5gs,5,sysprocess_poll,poll
623,open5gs-amfd,47,34919,13:36:22,0.159337,open5gs,5,sysprocess_poll,poll
624,open5gs-hssd,2,34954,13:36:22,0.136756,open5gs,5,sysprocess_poll,poll
625,open5gs-nrfd,29,34948,13:36:22,0.122795,open5gs,5,sysprocess_poll,poll
626,open5gs-ausfd,19,34945,13:36:22,0.105834,open5gs,5,sysprocess_poll,poll
627,open5gs-smfd,21,34958,13:36:22,0.105364,open5gs,5,sysprocess_poll,poll
628,open5gs-nssfd,14,34942,13:36:22,0.098642,open5gs,5,sysprocess_poll,poll
629,open5gs-udmd,14,34943,13:36:22,0.091379,open5gs,5,sysprocess_poll,poll
630,open5gs-bsfd,13,34946,13:36:22,0.085578,open5gs,5,sysprocess_poll,poll
631,open5gs-udrd,13,34951,13:36:22,0.078714,open5gs,5,sysprocess_poll,poll
632,open5gs-pcfd,17,34952,13:36:22,0.072069,open5gs,5,sysprocess_poll,poll
633,[unknown],2,34718,13:36:22,0.011728,open5gs,5,sysprocess_poll,poll
634,accounts-daemon,154,677,17:37:43,186668.526026,open5gs,200,sysprocess_poll,poll
635,rsyslogd,4813,691,17:37:43,64905.720641,open5gs,200,sysprocess_poll,poll
636,irqbalance,6,687,17:37:43,59992.521277,open5gs,200,sysprocess_poll,poll
637,multipathd,1,459,17:37:43,30000.183061,open5gs,200,sysprocess_poll,poll
638,open5gs-udrd,1415,74117,17:37:43,1322.039713,open5gs,200,sysprocess_poll,poll
639,open5gs-pcfd,2209,74118,17:37:43,382.013543,open5gs,200,sysprocess_poll,poll
640,open5gs-amfd,100296,74101,17:37:43,77.53775,open5gs,200,sysprocess_poll,poll
641,open5gs-scpd,53634,74116,17:37:43,47.906241,open5gs,200,sysprocess_poll,poll
642,open5gs-udmd,33713,74120,17:37:43,26.967535,open5gs,200,sysprocess_poll,poll
643,open5gs-ausfd,22214,74119,17:37:43,17.210406,open5gs,200,sysprocess_poll,poll
644,polkitd,22,689,17:37:43,9.324349,open5gs,200,sysprocess_poll,poll
645,ModemManager,10,770,17:37:43,2.620061,open5gs,200,sysprocess_poll,poll
646,udisksd,10,698,17:37:43,2.049468,open5gs,200,sysprocess_poll,poll
647,open5gs-smfd,20,74147,17:37:43,0.186953,open5gs,200,sysprocess_poll,poll
648,open5gs-pcrfd,2,74136,17:37:43,0.128244,open5gs,200,sysprocess_poll,poll
649,open5gs-bsfd,14,74114,17:37:43,0.078084,open5gs,200,sysprocess_poll,poll
650,open5gs-nssfd,14,74111,17:37:43,0.068465,open5gs,200,sysprocess_poll,poll
651,[unknown],2,73900,17:37:43,0.010487,open5gs,200,sysprocess_poll,poll
652,open5gs-nrfd,1,74146,17:37:43,0.002867,open5gs,200,sysprocess_poll,poll
653,accounts-daemon,109,677,14:19:54,186268.663454,open5gs,10,sysprocess_poll,poll
654,rsyslogd,298,691,14:19:54,67543.769402,open5gs,10,sysprocess_poll,poll
655,multipathd,2,459,14:19:54,60000.358368,open5gs,10,sysprocess_poll,poll
656,irqbalance,6,687,14:19:54,59998.08061,open5gs,10,sysprocess_poll,poll
657,open5gs-udrd,86,44700,14:19:54,63.759311,open5gs,10,sysprocess_poll,poll
658,polkitd,22,689,14:19:54,12.124619,open5gs,10,sysprocess_poll,poll
659,open5gs-pcfd,53,44694,14:19:54,12.012561,open5gs,10,sysprocess_poll,poll
660,udisksd,10,698,14:19:54,2.948157,open5gs,10,sysprocess_poll,poll
661,ModemManager,10,770,14:19:54,2.549728,open5gs,10,sysprocess_poll,poll
662,open5gs-scpd,532,44677,14:19:54,1.218275,open5gs,10,sysprocess_poll,poll
663,open5gs-amfd,537,44676,14:19:54,0.840605,open5gs,10,sysprocess_poll,poll
664,open5gs-pcrfd,2,44718,14:19:54,0.480331,open5gs,10,sysprocess_poll,poll
665,open5gs-udmd,215,44693,14:19:54,0.387898,open5gs,10,sysprocess_poll,poll
666,open5gs-smfd,21,44731,14:19:54,0.33671,open5gs,10,sysprocess_poll,poll
667,open5gs-ausfd,81,44695,14:19:54,0.194405,open5gs,10,sysprocess_poll,poll
668,open5gs-nssfd,14,44697,14:19:54,0.086845,open5gs,10,sysprocess_poll,poll
669,open5gs-bsfd,14,44692,14:19:54,0.062216,open5gs,10,sysprocess_poll,poll
670,open5gs-nrfd,4,44690,14:19:54,0.014388,open5gs,10,sysprocess_poll,poll
671,[unknown],2,44474,14:19:54,0.011595,open5gs,10,sysprocess_poll,poll
672,accounts-daemon,134,677,18:48:20,187381.044808,open5gs,300,sysprocess_poll,poll
673,rsyslogd,921,691,18:48:20,68414.752961,open5gs,300,sysprocess_poll,poll
674,multipathd,2,459,18:48:20,60000.211452,open5gs,300,sysprocess_poll,poll
675,irqbalance,6,687,18:48:20,59998.084474,open5gs,300,sysprocess_poll,poll
676,polkitd,22,689,18:48:20,9.531544,open5gs,300,sysprocess_poll,poll
677,ModemManager,10,770,18:48:20,3.556783,open5gs,300,sysprocess_poll,poll
678,udisksd,10,698,18:48:20,2.51444,open5gs,300,sysprocess_poll,poll
679,open5gs-amfd,1390,83942,18:48:20,1.911367,open5gs,300,sysprocess_poll,poll
680,open5gs-scpd,538,83965,18:48:20,1.201413,open5gs,300,sysprocess_poll,poll
681,open5gs-pcrfd,2,83972,18:48:20,0.184489,open5gs,300,sysprocess_poll,poll
682,open5gs-smfd,20,83975,18:48:20,0.102214,open5gs,300,sysprocess_poll,poll
683,open5gs-ausfd,14,83959,18:48:20,0.090761,open5gs,300,sysprocess_poll,poll
684,open5gs-udmd,14,83968,18:48:20,0.084174,open5gs,300,sysprocess_poll,poll
685,open5gs-udrd,14,83971,18:48:20,0.078408,open5gs,300,sysprocess_poll,poll
686,open5gs-bsfd,14,83960,18:48:20,0.077963,open5gs,300,sysprocess_poll,poll
687,open5gs-nssfd,14,83962,18:48:20,0.065176,open5gs,300,sysprocess_poll,poll
688,open5gs-pcfd,14,83970,18:48:20,0.057976,open5gs,300,sysprocess_poll,poll
689,open5gs-nrfd,7,83961,18:48:20,0.022894,open5gs,300,sysprocess_poll,poll
690,[unknown],2,83741,18:48:20,0.005627,open5gs,300,sysprocess_poll,poll
691,accounts-daemon,97,677,12:52:42,184176.647994,open5gs,0,sysprocess_poll,poll
692,rsyslogd,23,691,12:52:42,65067.196792,open5gs,0,sysprocess_poll,poll
693,irqbalance,6,687,12:52:42,59987.776473,open5gs,0,sysprocess_poll,poll
694,multipathd,1,459,12:52:42,30000.152389,open5gs,0,sysprocess_poll,poll
695,systemd-timesyn,4,491,12:52:42,33.425284,open5gs,0,sysprocess_poll,poll
696,polkitd,22,689,12:52:42,3.799195,open5gs,0,sysprocess_poll,poll
697,ModemManager,10,770,12:52:42,1.709509,open5gs,0,sysprocess_poll,poll
698,udisksd,10,698,12:52:42,1.609377,open5gs,0,sysprocess_poll,poll
699,open5gs-scpd,87,25239,12:52:42,0.484388,open5gs,0,sysprocess_poll,poll
700,open5gs-amfd,39,25235,12:52:42,0.128549,open5gs,0,sysprocess_poll,poll
701,open5gs-smfd,14,25270,12:52:42,0.0953,open5gs,0,sysprocess_poll,poll
702,open5gs-nssfd,14,25254,12:52:42,0.089447,open5gs,0,sysprocess_poll,poll
703,open5gs-bsfd,14,25253,12:52:42,0.086937,open5gs,0,sysprocess_poll,poll
704,open5gs-pcfd,14,25255,12:52:42,0.08625,open5gs,0,sysprocess_poll,poll
705,open5gs-udmd,14,25266,12:52:42,0.084475,open5gs,0,sysprocess_poll,poll
706,open5gs-udrd,14,25240,12:52:42,0.083124,open5gs,0,sysprocess_poll,poll
707,open5gs-ausfd,14,25252,12:52:42,0.077142,open5gs,0,sysprocess_poll,poll
708,open5gs-nrfd,7,25238,12:52:42,0.03803,open5gs,0,sysprocess_poll,poll
709,[unknown],2,25034,12:52:42,0.004391,open5gs,0,sysprocess_poll,poll
710,accounts-daemon,110,677,14:53:20,187189.714735,open5gs,50,sysprocess_poll,poll
711,rsyslogd,175,691,14:53:20,65058.120927,open5gs,50,sysprocess_poll,poll
712,irqbalance,6,687,14:53:20,60001.476951,open5gs,50,sysprocess_poll,poll
713,multipathd,2,459,14:53:20,60000.301921,open5gs,50,sysprocess_poll,poll
714,polkitd,22,689,14:53:20,10.583874,open5gs,50,sysprocess_poll,poll
715,udisksd,10,698,14:53:20,2.754255,open5gs,50,sysprocess_poll,poll
716,ModemManager,10,770,14:53:20,2.324376,open5gs,50,sysprocess_poll,poll
717,open5gs-scpd,155,54495,14:53:20,0.545467,open5gs,50,sysprocess_poll,poll
718,open5gs-amfd,196,54473,14:53:20,0.335211,open5gs,50,sysprocess_poll,poll
719,open5gs-smfd,14,54515,14:53:20,0.109177,open5gs,50,sysprocess_poll,poll
720,open5gs-udrd,14,54497,14:53:20,0.10323,open5gs,50,sysprocess_poll,poll
721,open5gs-nssfd,14,54490,14:53:20,0.095475,open5gs,50,sysprocess_poll,poll
722,open5gs-bsfd,13,54484,14:53:20,0.086244,open5gs,50,sysprocess_poll,poll
723,open5gs-pcfd,14,54494,14:53:20,0.079744,open5gs,50,sysprocess_poll,poll
724,open5gs-ausfd,14,54487,14:53:20,0.07718,open5gs,50,sysprocess_poll,poll
725,open5gs-udmd,14,54493,14:53:20,0.075745,open5gs,50,sysprocess_poll,poll
726,open5gs-nrfd,8,54489,14:53:20,0.027081,open5gs,50,sysprocess_poll,poll
727,[unknown],2,54272,14:53:20,0.008812,open5gs,50,sysprocess_poll,poll
728,accounts-daemon,108,677,15:52:58,65417.77729,open5gs,100,sysprocess_poll,poll
729,rsyslogd,329,691,15:52:58,65054.684649,open5gs,100,sysprocess_poll,poll
730,irqbalance,6,687,15:52:58,60002.634541,open5gs,100,sysprocess_poll,poll
731,multipathd,1,459,15:52:58,30000.183246,open5gs,100,sysprocess_poll,poll
732,polkitd,22,689,15:52:58,7.678193,open5gs,100,sysprocess_poll,poll
733,udisksd,10,698,15:52:58,2.526976,open5gs,100,sysprocess_poll,poll
734,ModemManager,10,770,15:52:58,2.409237,open5gs,100,sysprocess_poll,poll
735,open5gs-scpd,225,64268,15:52:58,0.665016,open5gs,100,sysprocess_poll,poll
736,open5gs-amfd,181,64256,15:52:58,0.400503,open5gs,100,sysprocess_poll,poll
737,open5gs-nssfd,13,64275,15:52:58,0.106456,open5gs,100,sysprocess_poll,poll
738,open5gs-smfd,14,64292,15:52:58,0.100269,open5gs,100,sysprocess_poll,poll
739,open5gs-pcfd,14,64278,15:52:58,0.094116,open5gs,100,sysprocess_poll,poll
740,open5gs-udrd,13,64270,15:52:58,0.090876,open5gs,100,sysprocess_poll,poll
741,open5gs-nrfd,43,64265,15:52:58,0.089761,open5gs,100,sysprocess_poll,poll
742,open5gs-udmd,14,64277,15:52:58,0.082741,open5gs,100,sysprocess_poll,poll
743,open5gs-bsfd,13,64276,15:52:58,0.08178,open5gs,100,sysprocess_poll,poll
744,open5gs-ausfd,14,64267,15:52:58,0.064257,open5gs,100,sysprocess_poll,poll
745,[unknown],2,64055,15:52:58,0.006419,open5gs,100,sysprocess_poll,poll
746,accounts-daemon,102,583,02:40:53,68604.415877,oai,300,sysprocess_poll,poll
747,rsyslogd,304,599,02:40:53,67490.649709,oai,300,sysprocess_poll,poll
748,systemd-timesyn,83,85902,02:40:53,65049.399518,oai,300,sysprocess_poll,poll
749,multipathd,2,459,02:40:53,60000.378786,oai,300,sysprocess_poll,poll
750,irqbalance,6,593,02:40:53,60000.340249,oai,300,sysprocess_poll,poll
751,udr,59,179939,02:40:53,107.296104,oai,300,sysprocess_poll,poll
752,udm,55,179925,02:40:53,104.08177,oai,300,sysprocess_poll,poll
753,sshd,6,179744,02:40:53,82.557111,oai,300,sysprocess_poll,poll
754,ausf,55,179917,02:40:53,54.599311,oai,300,sysprocess_poll,poll
755,smf,30,179938,02:40:53,52.862945,oai,300,sysprocess_poll,poll
756,sudo,7,179907,02:40:53,0.419355,oai,300,sysprocess_poll,poll
757,systemd,10,1,02:40:53,0.030912,oai,300,sysprocess_poll,poll
758,accounts-daemon,102,583,23:37:39,69366.93507,oai,100,sysprocess_poll,poll
759,rsyslogd,304,599,23:37:39,67528.893843,oai,100,sysprocess_poll,poll
760,systemd-timesyn,69,85902,23:37:39,65043.303688,oai,100,sysprocess_poll,poll
761,irqbalance,6,593,23:37:39,59998.215001,oai,100,sysprocess_poll,poll
762,multipathd,1,459,23:37:39,30000.096721,oai,100,sysprocess_poll,poll
763,udm,59,106965,23:37:39,101.529216,oai,100,sysprocess_poll,poll
764,sshd,6,106784,23:37:39,83.751364,oai,100,sysprocess_poll,poll
765,ausf,63,106964,23:37:39,55.586906,oai,100,sysprocess_poll,poll
766,smf,31,106980,23:37:39,54.271382,oai,100,sysprocess_poll,poll
767,udr,58,106979,23:37:39,52.734641,oai,100,sysprocess_poll,poll
768,systemd,10,1,23:37:39,0.038478,oai,100,sysprocess_poll,poll
769,sudo,7,106954,23:37:39,0.016625,oai,100,sysprocess_poll,poll
770,accounts-daemon,102,583,01:11:35,69299.319638,oai,200,sysprocess_poll,poll
771,rsyslogd,304,599,01:11:35,67502.841006,oai,200,sysprocess_poll,poll
772,systemd-timesyn,69,85902,01:11:35,65039.051502,oai,200,sysprocess_poll,poll
773,irqbalance,6,593,01:11:35,59991.259018,oai,200,sysprocess_poll,poll
774,multipathd,1,459,01:11:35,30000.045004,oai,200,sysprocess_poll,poll
775,udm,55,136251,01:11:35,103.527824,oai,200,sysprocess_poll,poll
776,udr,57,136268,01:11:35,89.690202,oai,200,sysprocess_poll,poll
777,sshd,6,136076,01:11:35,85.143034,oai,200,sysprocess_poll,poll
778,smf,32,136274,01:11:35,60.079274,oai,200,sysprocess_poll,poll
779,ausf,61,136250,01:11:35,56.030825,oai,200,sysprocess_poll,poll
780,systemd,10,1,01:11:35,0.030163,oai,200,sysprocess_poll,poll
781,sudo,7,136239,01:11:35,0.02127,oai,200,sysprocess_poll,poll
782,accounts-daemon,102,583,22:00:19,69159.675094,oai,50,sysprocess_poll,poll
783,rsyslogd,304,599,22:00:19,67527.180909,oai,50,sysprocess_poll,poll
784,systemd-timesyn,83,85902,22:00:19,65036.669974,oai,50,sysprocess_poll,poll
785,multipathd,2,459,22:00:19,60000.182877,oai,50,sysprocess_poll,poll
786,irqbalance,6,593,22:00:19,59989.573305,oai,50,sysprocess_poll,poll
787,udr,58,87259,22:00:19,83.520471,oai,50,sysprocess_poll,poll
788,sshd,6,87064,22:00:19,81.282542,oai,50,sysprocess_poll,poll
789,smf,31,87258,22:00:19,53.683533,oai,50,sysprocess_poll,poll
790,udm,3,87237,22:00:19,1.056989,oai,50,sysprocess_poll,poll
791,ausf,3,87236,22:00:19,0.392591,oai,50,sysprocess_poll,poll
792,systemd,10,1,22:00:19,0.031501,oai,50,sysprocess_poll,poll
793,sudo,7,87227,22:00:19,0.016375,oai,50,sysprocess_poll,poll
794,fwupd,50,40733,12:20:26,132029.42062,oai,0,sysprocess_poll,poll
795,accounts-daemon,101,583,12:20:26,68997.794323,oai,0,sysprocess_poll,poll
796,rsyslogd,304,599,12:20:26,67521.071872,oai,0,sysprocess_poll,poll
797,irqbalance,6,593,12:20:26,59998.635843,oai,0,sysprocess_poll,poll
798,multipathd,1,459,12:20:26,30000.134934,oai,0,sysprocess_poll,poll
799,udm,63,50087,12:20:26,104.91763,oai,0,sysprocess_poll,poll
800,sshd,6,49905,12:20:26,82.218052,oai,0,sysprocess_poll,poll
801,ausf,67,50085,12:20:26,55.763926,oai,0,sysprocess_poll,poll
802,udr,66,50110,12:20:26,53.742405,oai,0,sysprocess_poll,poll
803,smf,31,50099,12:20:26,52.653525,oai,0,sysprocess_poll,poll
804,sudo,7,50072,12:20:26,0.542289,oai,0,sysprocess_poll,poll
805,systemd,10,1,12:20:26,0.029028,oai,0,sysprocess_poll,poll
806,accounts-daemon,103,583,16:15:02,69292.228471,oai,10,sysprocess_poll,poll
807,rsyslogd,304,599,16:15:02,67545.187565,oai,10,sysprocess_poll,poll
808,multipathd,2,459,16:15:02,60000.130146,oai,10,sysprocess_poll,poll
809,irqbalance,6,593,16:15:02,59998.460517,oai,10,sysprocess_poll,poll
810,udm,63,72718,16:15:02,106.239037,oai,10,sysprocess_poll,poll
811,ausf,68,72719,16:15:02,65.050638,oai,10,sysprocess_poll,poll
812,sshd,6,72538,16:15:02,63.805979,oai,10,sysprocess_poll,poll
813,smf,31,72735,16:15:02,63.79445,oai,10,sysprocess_poll,poll
814,udr,63,72734,16:15:02,53.607673,oai,10,sysprocess_poll,poll
815,systemd,10,1,16:15:02,0.036569,oai,10,sysprocess_poll,poll
816,sudo,7,72707,16:15:02,0.020981,oai,10,sysprocess_poll,poll
817,accounts-daemon,96,583,14:37:57,68616.373725,oai,5,sysprocess_poll,poll
818,rsyslogd,174,599,14:37:57,67500.721321,oai,5,sysprocess_poll,poll
819,irqbalance,6,593,14:37:57,59995.309486,oai,5,sysprocess_poll,poll
820,multipathd,1,459,14:37:57,30000.094988,oai,5,sysprocess_poll,poll
821,sshd,6,61335,14:37:57,82.214337,oai,5,sysprocess_poll,poll
822,udr,60,61529,14:37:57,54.738324,oai,5,sysprocess_poll,poll
823,ausf,3,61509,14:37:57,0.778641,oai,5,sysprocess_poll,poll
824,sudo,7,61500,14:37:57,0.453533,oai,5,sysprocess_poll,poll
825,udm,3,61511,14:37:57,0.441722,oai,5,sysprocess_poll,poll
826,systemd,8,1,14:37:57,0.024253,oai,5,sysprocess_poll,poll
827,accounts-daemon,91,679,21:17:46,67996.725214,free5gc,0,sysprocess_poll,poll
828,rsyslogd,20,693,21:17:46,65023.126943,free5gc,0,sysprocess_poll,poll
829,irqbalance,6,688,21:17:46,59998.787176,free5gc,0,sysprocess_poll,poll
830,multipathd,1,460,21:17:46,30000.176386,free5gc,0,sysprocess_poll,poll
831,polkitd,22,691,21:17:46,8.529142,free5gc,0,sysprocess_poll,poll
832,udisksd,10,700,21:17:46,2.330008,free5gc,0,sysprocess_poll,poll
833,ModemManager,10,772,21:17:46,1.8029,free5gc,0,sysprocess_poll,poll
834,[unknown],5,20903,21:17:46,0.020606,free5gc,0,sysprocess_poll,poll
835,[unknown],2,20746,21:17:46,0.006494,free5gc,0,sysprocess_poll,poll
836,accounts-daemon,84,36853,06:53:24,66960.270045,free5gc,50,sysprocess_poll,poll
837,rsyslogd,17,35679,06:53:24,65064.427688,free5gc,50,sysprocess_poll,poll
838,irqbalance,6,688,06:53:24,60000.685273,free5gc,50,sysprocess_poll,poll
839,multipathd,2,460,06:53:24,60000.162668,free5gc,50,sysprocess_poll,poll
840,polkitd,22,691,06:53:24,6.255958,free5gc,50,sysprocess_poll,poll
841,ModemManager,10,772,06:53:24,2.625296,free5gc,50,sysprocess_poll,poll
842,udisksd,10,700,06:53:24,1.008059,free5gc,50,sysprocess_poll,poll
843,[unknown],2,73497,06:53:24,0.003928,free5gc,50,sysprocess_poll,poll
844,accounts-daemon,85,36853,07:32:17,68282.556874,free5gc,100,sysprocess_poll,poll
845,rsyslogd,17,35679,07:32:17,65058.034054,free5gc,100,sysprocess_poll,poll
846,irqbalance,6,688,07:32:17,60002.006761,free5gc,100,sysprocess_poll,poll
847,multipathd,2,460,07:32:17,60000.385286,free5gc,100,sysprocess_poll,poll
848,polkitd,22,691,07:32:17,9.649547,free5gc,100,sysprocess_poll,poll
849,udisksd,10,700,07:32:17,1.483863,free5gc,100,sysprocess_poll,poll
850,ModemManager,10,772,07:32:17,1.123416,free5gc,100,sysprocess_poll,poll
851,[unknown],2,78557,07:32:17,0.008998,free5gc,100,sysprocess_poll,poll
852,accounts-daemon,84,36853,08:13:47,65916.181794,free5gc,200,sysprocess_poll,poll
853,rsyslogd,17,35679,08:13:47,65065.774773,free5gc,200,sysprocess_poll,poll
854,multipathd,2,460,08:13:47,60000.142374,free5gc,200,sysprocess_poll,poll
855,irqbalance,6,688,08:13:47,59998.253231,free5gc,200,sysprocess_poll,poll
